#Resonance Frequency: 241000.000 kHz
#Set Current: 6.05 A
Time [s]	Current [A]	Voltage [V]	T0 [degC]	State
535.999945	0.000	0.000	19.404388427734375	BEFORE
536.504968	0.000	0.000	19.40472412109375	BEFORE
537.000009	0.000	0.000	19.40374755859375	BEFORE
537.502225	0.000	0.000	19.401214599609375	BEFORE
537.999929	0.000	0.000	19.40057373046875	BEFORE
538.500535	0.000	0.000	19.402496337890625	BEFORE
538.999950	0.000	0.000	19.4029541015625	BEFORE
539.505182	0.000	0.000	19.402008056640625	BEFORE
539.999961	0.000	0.000	19.40106201171875	BEFORE
540.503266	0.000	0.000	19.4013671875	BEFORE
540.999960	0.000	0.000	19.401519775390625	BEFORE
541.508005	0.000	0.000	19.399932861328125	BEFORE
541.999962	0.000	0.000	19.40185546875	BEFORE
542.503551	0.000	0.000	19.402008056640625	BEFORE
542.999987	0.000	0.000	19.400421142578125	BEFORE
543.505117	0.000	0.000	19.399932861328125	BEFORE
543.999957	0.000	0.000	19.403289794921875	BEFORE
544.500575	0.000	0.000	19.40106201171875	BEFORE
544.999955	0.000	0.000	19.398345947265625	BEFORE
545.505146	0.000	0.000	19.40167236328125	BEFORE
545.999944	0.000	0.000	19.40087890625	BEFORE
546.500512	0.001	0.000	19.400238037109375	BEFORE
546.999955	0.000	0.000	19.403106689453125	BEFORE
547.505122	0.000	0.000	19.401214599609375	BEFORE
547.999979	0.000	0.000	19.403289794921875	BEFORE
548.503270	0.000	0.000	19.401519775390625	BEFORE
548.999954	0.000	0.000	19.403289794921875	BEFORE
549.505138	0.000	0.000	19.403289794921875	BEFORE
550.000015	0.000	0.000	19.40374755859375	BEFORE
550.503913	0.000	0.000	19.403106689453125	BEFORE
550.999956	0.000	0.000	19.402008056640625	BEFORE
551.500332	0.000	0.000	19.4034423828125	BEFORE
551.999956	0.000	0.000	19.40216064453125	BEFORE
552.503493	0.000	0.000	19.402008056640625	BEFORE
552.999943	0.000	0.000	19.402313232421875	BEFORE
553.505143	0.000	0.000	19.400421142578125	BEFORE
554.005274	0.000	0.000	19.398345947265625	BEFORE
554.505129	0.000	0.000	19.39849853515625	BEFORE
554.999943	0.000	0.000	19.398193359375	BEFORE
555.505152	0.000	0.000	19.401214599609375	BEFORE
556.000034	0.000	0.000	19.400238037109375	BEFORE
556.503470	0.000	0.000	19.39898681640625	BEFORE
557.003763	0.000	0.000	19.398193359375	BEFORE
557.505187	0.000	0.000	19.399932861328125	BEFORE
557.999958	0.000	0.000	19.3988037109375	BEFORE
558.502834	0.000	0.000	19.396270751953125	BEFORE
558.999960	0.000	0.000	19.396270751953125	BEFORE
559.503306	0.000	0.000	19.396575927734375	BEFORE
560.000001	0.000	0.000	19.39532470703125	BEFORE
560.503881	0.000	0.000	19.3988037109375	BEFORE
560.999942	0.000	0.000	19.3997802734375	BEFORE
561.505190	0.000	0.000	19.397064208984375	BEFORE
561.999965	0.000	0.000	19.39593505859375	BEFORE
562.503812	0.000	0.000	19.40167236328125	BEFORE
562.999986	0.000	0.000	19.398651123046875	BEFORE
563.503883	0.000	0.000	19.40008544921875	BEFORE
563.999941	0.000	0.000	19.39898681640625	BEFORE
564.505163	0.000	0.000	19.399627685546875	BEFORE
564.999946	0.000	0.000	19.399139404296875	BEFORE
565.501366	0.000	0.000	19.3956298828125	BEFORE
565.999965	0.000	0.000	19.3961181640625	BEFORE
566.504791	0.000	0.000	19.397064208984375	BEFORE
566.999951	0.000	0.000	19.397552490234375	BEFORE
567.501241	0.000	0.000	19.399139404296875	BEFORE
567.999950	0.001	0.000	19.39898681640625	BEFORE
568.505198	0.000	0.000	19.396575927734375	BEFORE
568.999957	0.000	0.000	19.397857666015625	BEFORE
569.500149	0.000	0.000	19.397857666015625	BEFORE
569.999986	0.000	0.000	19.399139404296875	BEFORE
570.501175	0.000	0.000	19.3992919921875	BEFORE
571.000032	0.000	0.000	19.399627685546875	BEFORE
571.505159	0.000	0.000	19.400238037109375	BEFORE
571.999962	0.000	0.000	19.3992919921875	BEFORE
572.503170	0.000	0.000	19.397857666015625	BEFORE
572.999930	0.000	0.000	19.39801025390625	BEFORE
573.500682	0.000	0.000	19.400238037109375	BEFORE
573.999964	0.000	0.000	19.401519775390625	BEFORE
574.505272	0.000	0.000	19.4013671875	BEFORE
574.999972	0.000	0.000	19.4029541015625	BEFORE
575.508784	0.000	0.000	19.4029541015625	BEFORE
575.999936	0.000	0.000	19.404388427734375	BEFORE
576.505155	0.000	0.000	19.40106201171875	BEFORE
576.999965	0.000	0.000	19.400726318359375	BEFORE
577.502091	0.000	0.000	19.398193359375	BEFORE
577.999906	0.000	0.000	19.398345947265625	BEFORE
578.505168	0.000	0.000	19.3997802734375	BEFORE
578.999960	0.000	0.000	19.400726318359375	BEFORE
579.503155	0.000	0.000	19.399444580078125	BEFORE
579.999970	0.000	0.000	19.398651123046875	BEFORE
580.500196	0.000	0.000	19.3997802734375	BEFORE
580.999971	0.000	0.000	19.40264892578125	BEFORE
581.500288	0.000	0.000	19.40106201171875	BEFORE
581.999924	0.000	0.000	19.399139404296875	BEFORE
582.510507	0.000	0.000	19.397552490234375	BEFORE
582.999937	0.000	0.000	19.400238037109375	BEFORE
583.502992	0.000	0.000	19.39801025390625	BEFORE
584.000057	0.000	0.000	19.397216796875	BEFORE
584.505144	0.000	0.000	19.39801025390625	BEFORE
585.000000	0.000	0.000	19.400238037109375	BEFORE
585.502622	0.000	0.000	19.400238037109375	BEFORE
585.999964	0.000	0.000	19.400726318359375	BEFORE
586.505194	0.000	0.000	19.3992919921875	BEFORE
586.999942	0.000	0.000	19.39898681640625	BEFORE
587.676267	0.000	0.000	19.3951416015625	BEFORE
587.999797	0.000	0.000	19.39324951171875	BEFORE
588.508018	0.000	0.000	19.394989013671875	BEFORE
588.999965	0.000	0.000	19.395477294921875	BEFORE
589.505157	0.000	0.000	19.39593505859375	BEFORE
589.999981	0.000	0.000	19.396270751953125	BEFORE
590.502222	0.000	0.000	19.39593505859375	BEFORE
590.999953	0.000	0.000	19.39532470703125	BEFORE
591.505151	0.000	0.000	19.39532470703125	BEFORE
591.999998	0.000	0.000	19.396575927734375	BEFORE
592.501929	0.000	0.000	19.39532470703125	BEFORE
593.004106	0.000	0.000	19.399932861328125	BEFORE
593.505147	0.000	0.000	19.40167236328125	BEFORE
593.999938	0.001	0.000	19.39849853515625	BEFORE
594.500113	0.000	0.000	19.396270751953125	BEFORE
595.000008	0.000	0.000	19.394500732421875	BEFORE
595.504733	0.000	0.000	19.39434814453125	BEFORE
595.999931	0.000	0.000	19.39434814453125	BEFORE
596.503000	0.000	0.000	19.39532470703125	BEFORE
597.000008	0.000	0.000	19.39404296875	BEFORE
597.505199	0.000	0.000	19.39306640625	BEFORE
597.999962	0.000	0.000	19.39404296875	BEFORE
598.503812	0.000	0.000	19.395477294921875	BEFORE
599.000025	0.000	0.000	19.395782470703125	BEFORE
599.505178	0.000	0.000	19.399932861328125	BEFORE
599.999998	0.000	0.000	19.40057373046875	BEFORE
601.000036	6.041	9.959	19.401214599609375	EXPOSING
601.503003	6.043	9.965	19.415069580078125	EXPOSING
602.000045	6.042	9.968	19.43402099609375	EXPOSING
602.501024	6.042	9.970	19.459381103515625	EXPOSING
602.999972	6.042	9.970	19.48822021484375	EXPOSING
603.505196	6.042	9.972	19.5213623046875	EXPOSING
603.999942	6.043	9.973	19.551788330078125	EXPOSING
604.504912	6.042	9.973	19.589874267578125	EXPOSING
604.999961	6.042	9.973	19.62127685546875	EXPOSING
605.503984	6.042	9.973	19.660308837890625	EXPOSING
606.000156	6.042	9.973	19.694427490234375	EXPOSING
606.505120	6.043	9.974	19.737274169921875	EXPOSING
606.999959	6.042	9.975	19.768524169921875	EXPOSING
607.504304	6.042	9.974	19.8031005859375	EXPOSING
607.999960	6.042	9.975	19.832427978515625	EXPOSING
608.504972	6.042	9.975	19.869537353515625	EXPOSING
608.999958	6.042	9.977	19.900787353515625	EXPOSING
609.504576	6.042	9.975	19.93743896484375	EXPOSING
609.999957	6.042	9.975	19.969146728515625	EXPOSING
610.505163	6.042	9.976	20.008514404296875	EXPOSING
610.999972	6.042	9.975	20.04180908203125	EXPOSING
611.504893	6.042	9.976	20.0802001953125	EXPOSING
611.999952	6.042	9.976	20.1134033203125	EXPOSING
612.503261	6.042	9.976	20.15325927734375	EXPOSING
613.000029	6.042	9.977	20.185882568359375	EXPOSING
613.505185	6.042	9.977	20.223358154296875	EXPOSING
613.999969	6.042	9.976	20.257904052734375	EXPOSING
614.505724	6.042	9.976	20.294219970703125	EXPOSING
614.999937	6.042	9.977	20.326202392578125	EXPOSING
615.505168	6.042	9.976	20.3636474609375	EXPOSING
615.999950	6.042	9.978	20.39404296875	EXPOSING
616.500671	6.042	9.978	20.42987060546875	EXPOSING
617.000007	6.042	9.977	20.4605712890625	EXPOSING
617.504882	6.042	9.977	20.49560546875	EXPOSING
617.999986	6.042	9.977	20.528076171875	EXPOSING
618.502239	6.043	9.977	20.567291259765625	EXPOSING
618.999950	6.042	9.977	20.59637451171875	EXPOSING
619.505143	6.042	9.978	20.630126953125	EXPOSING
620.000053	6.042	9.978	20.66387939453125	EXPOSING
620.506249	6.042	9.977	20.698272705078125	EXPOSING
620.999951	6.042	9.977	20.727203369140625	EXPOSING
621.505162	6.042	9.978	20.760650634765625	EXPOSING
621.999940	6.042	9.977	20.791351318359375	EXPOSING
622.501538	6.043	9.978	20.8260498046875	EXPOSING
622.999970	6.043	9.979	20.855804443359375	EXPOSING
623.501608	6.043	9.978	20.88616943359375	EXPOSING
623.999959	6.042	9.978	20.913818359375	EXPOSING
624.503014	6.043	9.979	20.95062255859375	EXPOSING
625.000013	6.042	9.978	20.981170654296875	EXPOSING
625.505188	6.042	9.978	21.0147705078125	EXPOSING
625.999963	6.042	9.979	21.045440673828125	EXPOSING
626.504234	6.042	9.979	21.080169677734375	EXPOSING
626.999937	6.043	9.980	21.109100341796875	EXPOSING
627.505147	6.042	9.978	21.138031005859375	EXPOSING
627.999997	6.042	9.979	21.167938232421875	EXPOSING
628.503913	6.042	9.979	21.2021484375	EXPOSING
628.999979	6.042	9.979	21.230438232421875	EXPOSING
629.505191	6.042	9.979	21.260986328125	EXPOSING
629.999941	6.042	9.978	21.289764404296875	EXPOSING
630.503968	6.042	9.979	21.3228759765625	EXPOSING
630.999934	6.042	9.978	21.35357666015625	EXPOSING
631.505189	6.042	9.979	21.389556884765625	EXPOSING
631.999960	6.042	9.979	21.4178466796875	EXPOSING
632.502697	6.042	9.979	21.454345703125	EXPOSING
632.999963	6.042	9.979	21.4832763671875	EXPOSING
633.505107	6.042	9.979	21.5142822265625	EXPOSING
633.999948	6.042	9.979	21.538726806640625	EXPOSING
634.501398	6.042	9.979	21.571990966796875	EXPOSING
635.000034	6.042	9.978	21.60076904296875	EXPOSING
635.505081	6.042	9.979	21.632904052734375	EXPOSING
635.999907	6.042	9.980	21.660858154296875	EXPOSING
636.501120	6.042	9.980	21.693328857421875	EXPOSING
636.999963	6.042	9.980	21.722442626953125	EXPOSING
637.505094	6.043	9.979	21.7523193359375	EXPOSING
637.999984	6.043	9.979	21.777557373046875	EXPOSING
638.505183	6.042	9.979	21.811309814453125	EXPOSING
638.999947	6.042	9.979	21.839599609375	EXPOSING
639.501134	6.042	9.980	21.87158203125	EXPOSING
639.999940	6.042	9.979	21.89971923828125	EXPOSING
640.505131	6.042	9.980	21.929595947265625	EXPOSING
640.999963	6.042	9.979	21.956268310546875	EXPOSING
641.505144	6.042	9.980	21.98907470703125	EXPOSING
641.999946	6.042	9.980	22.0152587890625	EXPOSING
642.502833	6.042	9.979	22.045654296875	EXPOSING
642.999920	6.042	9.979	22.07537841796875	EXPOSING
643.502834	6.042	9.979	22.10528564453125	EXPOSING
643.999957	6.042	9.979	22.131805419921875	EXPOSING
644.500565	6.041	9.980	22.162322998046875	EXPOSING
644.999942	6.042	9.980	22.1923828125	EXPOSING
645.505171	6.042	9.980	22.2227783203125	EXPOSING
645.999949	6.042	9.979	22.2528076171875	EXPOSING
646.500870	6.042	9.979	22.28369140625	EXPOSING
646.999951	6.042	9.980	22.31134033203125	EXPOSING
647.505144	6.042	9.980	22.3436279296875	EXPOSING
647.999963	6.042	9.980	22.369354248046875	EXPOSING
648.504159	6.042	9.980	22.39892578125	EXPOSING
648.999927	6.042	9.981	22.42254638671875	EXPOSING
649.505214	6.042	9.980	22.45050048828125	EXPOSING
649.999982	6.042	9.980	22.478485107421875	EXPOSING
650.504662	6.042	9.980	22.510467529296875	EXPOSING
650.999936	6.042	9.980	22.534881591796875	EXPOSING
651.504420	6.042	9.980	22.563507080078125	EXPOSING
651.999970	6.041	9.981	22.5887451171875	EXPOSING
652.500013	6.042	9.981	22.61767578125	EXPOSING
652.999939	6.042	9.981	22.648681640625	EXPOSING
653.505167	6.041	9.980	22.683258056640625	EXPOSING
653.999980	6.042	9.980	22.708465576171875	EXPOSING
654.503129	6.042	9.981	22.738861083984375	EXPOSING
655.000008	6.043	9.980	22.766326904296875	EXPOSING
655.500298	6.042	9.981	22.7943115234375	EXPOSING
655.999964	6.043	9.981	22.821624755859375	EXPOSING
656.632214	6.042	9.981	22.86663818359375	EXPOSING
656.999800	6.042	9.981	22.883819580078125	EXPOSING
657.501033	6.042	9.981	22.914215087890625	EXPOSING
658.000125	6.042	9.981	22.942962646484375	EXPOSING
658.502795	6.042	9.981	22.969024658203125	EXPOSING
659.000005	6.042	9.980	22.996978759765625	EXPOSING
659.503512	6.043	9.981	23.025909423828125	EXPOSING
659.999984	6.043	9.982	23.05291748046875	EXPOSING
660.505169	6.042	9.982	23.08233642578125	EXPOSING
660.999963	6.043	9.982	23.112701416015625	EXPOSING
661.500932	6.042	9.981	23.14581298828125	EXPOSING
661.999970	6.042	9.981	23.170562744140625	EXPOSING
662.505269	6.042	9.981	23.200927734375	EXPOSING
663.000027	6.042	9.980	23.228912353515625	EXPOSING
663.504944	6.042	9.981	23.25799560546875	EXPOSING
663.999937	6.042	9.982	23.28485107421875	EXPOSING
664.505204	6.042	9.982	23.312164306640625	EXPOSING
664.999959	6.042	9.982	23.337554931640625	EXPOSING
665.502897	6.043	9.982	23.363433837890625	EXPOSING
665.999936	6.041	9.982	23.388671875	EXPOSING
666.502791	6.043	9.983	23.4176025390625	EXPOSING
666.999977	6.043	9.982	23.44476318359375	EXPOSING
667.505133	6.042	9.982	23.474334716796875	EXPOSING
667.999948	6.042	9.982	23.497467041015625	EXPOSING
668.503638	6.043	9.982	23.52899169921875	EXPOSING
668.999998	6.043	9.982	23.555816650390625	EXPOSING
669.505174	6.042	9.982	23.58282470703125	EXPOSING
669.999959	6.042	9.982	23.609344482421875	EXPOSING
670.503057	6.042	9.982	23.6419677734375	EXPOSING
670.999995	6.042	9.982	23.669921875	EXPOSING
671.503898	6.042	9.982	23.701263427734375	EXPOSING
671.999971	6.043	9.983	23.72393798828125	EXPOSING
672.501548	6.043	9.983	23.749664306640625	EXPOSING
672.999964	6.042	9.983	23.77471923828125	EXPOSING
673.505188	6.042	9.983	23.801727294921875	EXPOSING
673.999943	6.042	9.982	23.830352783203125	EXPOSING
674.500964	6.043	9.983	23.85797119140625	EXPOSING
674.999943	6.043	9.983	23.882080078125	EXPOSING
675.505167	6.043	9.983	23.911651611328125	EXPOSING
676.000057	6.043	9.983	23.93511962890625	EXPOSING
676.503775	6.042	9.983	23.96728515625	EXPOSING
676.999957	6.043	9.983	23.994293212890625	EXPOSING
677.505119	6.043	9.983	24.025787353515625	EXPOSING
677.999966	6.043	9.983	24.051483154296875	EXPOSING
678.505146	6.042	9.983	24.082183837890625	EXPOSING
678.999949	6.042	9.984	24.107269287109375	EXPOSING
679.505060	6.043	9.983	24.137176513671875	EXPOSING
680.000641	6.042	9.983	24.162078857421875	EXPOSING
680.505166	6.042	9.983	24.190032958984375	EXPOSING
680.999956	6.042	9.983	24.213348388671875	EXPOSING
681.504322	6.042	9.983	24.241485595703125	EXPOSING
681.999974	6.042	9.983	24.265411376953125	EXPOSING
682.505174	6.043	9.984	24.295623779296875	EXPOSING
682.999952	6.042	9.983	24.319427490234375	EXPOSING
683.503697	6.043	9.983	24.347381591796875	EXPOSING
683.999949	6.043	9.983	24.37005615234375	EXPOSING
684.504999	6.043	9.983	24.39898681640625	EXPOSING
684.999948	6.043	9.983	24.425994873046875	EXPOSING
685.503943	6.043	9.984	24.459564208984375	EXPOSING
685.999976	6.042	9.984	24.485137939453125	EXPOSING
686.502379	6.043	9.984	24.51422119140625	EXPOSING
686.999989	6.043	9.984	24.538330078125	EXPOSING
687.505161	6.043	9.984	24.568389892578125	EXPOSING
687.999947	6.043	9.984	24.59234619140625	EXPOSING
688.504894	6.043	9.984	24.62078857421875	EXPOSING
688.999956	6.042	9.984	24.64569091796875	EXPOSING
689.505155	6.043	9.984	24.67254638671875	EXPOSING
689.999945	6.042	9.983	24.697296142578125	EXPOSING
690.503802	6.043	9.984	24.727020263671875	EXPOSING
690.999948	6.043	9.984	24.75018310546875	EXPOSING
691.501410	6.043	9.984	24.778778076171875	EXPOSING
691.999979	6.042	9.984	24.803375244140625	EXPOSING
692.501871	6.043	9.984	24.82843017578125	EXPOSING
692.999945	6.043	9.984	24.853668212890625	EXPOSING
693.505155	6.042	9.983	24.885833740234375	EXPOSING
693.999942	6.043	9.984	24.909942626953125	EXPOSING
694.505011	6.043	9.984	24.935638427734375	EXPOSING
694.999942	6.043	9.984	24.96038818359375	EXPOSING
695.505146	6.043	9.985	24.987396240234375	EXPOSING
695.999945	6.043	9.985	25.013427734375	EXPOSING
696.501334	6.043	9.983	25.039642333984375	EXPOSING
696.999988	6.042	9.984	25.06341552734375	EXPOSING
697.505165	6.043	9.984	25.08721923828125	EXPOSING
697.999984	6.042	9.985	25.1103515625	EXPOSING
698.504995	6.042	9.984	25.136383056640625	EXPOSING
698.999935	6.043	9.984	25.159210205078125	EXPOSING
699.500095	6.043	9.984	25.18316650390625	EXPOSING
699.999994	6.042	9.985	25.204071044921875	EXPOSING
700.502369	6.043	9.984	25.23187255859375	EXPOSING
700.999943	6.043	9.984	25.254364013671875	EXPOSING
701.505107	6.042	9.984	25.284271240234375	EXPOSING
701.999950	6.043	9.984	25.30755615234375	EXPOSING
702.503321	6.043	9.984	25.336334228515625	EXPOSING
702.999946	6.043	9.984	25.356109619140625	EXPOSING
703.506964	6.043	9.983	25.38262939453125	EXPOSING
704.000467	6.043	9.984	25.405914306640625	EXPOSING
704.505172	6.042	9.982	25.43115234375	EXPOSING
704.999991	6.042	9.983	25.458648681640625	EXPOSING
705.501172	6.043	9.985	25.485015869140625	EXPOSING
705.999951	6.042	9.983	25.506378173828125	EXPOSING
706.511773	6.043	9.984	25.531768798828125	EXPOSING
706.999997	6.042	9.984	25.5570068359375	EXPOSING
707.502084	6.043	9.983	25.582733154296875	EXPOSING
707.999947	6.041	9.984	25.604248046875	EXPOSING
708.505172	6.042	9.984	25.630126953125	EXPOSING
708.999947	6.042	9.984	25.65087890625	EXPOSING
709.502398	6.043	9.984	25.676422119140625	EXPOSING
710.000005	6.042	9.984	25.700531005859375	EXPOSING
710.505211	6.043	9.984	25.7249755859375	EXPOSING
710.999930	6.043	9.985	25.74859619140625	EXPOSING
711.500391	6.042	9.984	25.777679443359375	EXPOSING
711.999925	6.042	9.984	25.799072265625	EXPOSING
712.503524	6.042	9.984	25.825897216796875	EXPOSING
712.999959	6.042	9.984	25.848724365234375	EXPOSING
713.504196	6.042	9.985	25.8712158203125	EXPOSING
713.999964	6.042	9.984	25.889404296875	EXPOSING
714.503069	6.043	9.985	25.914154052734375	EXPOSING
715.000001	6.043	9.984	25.93743896484375	EXPOSING
715.505180	6.042	9.985	25.963653564453125	EXPOSING
715.999957	6.042	9.984	25.98565673828125	EXPOSING
716.502292	6.042	9.985	26.010101318359375	EXPOSING
717.000000	6.043	9.985	26.0274658203125	EXPOSING
717.502334	6.042	9.983	26.0513916015625	EXPOSING
717.999959	6.043	9.984	26.0711669921875	EXPOSING
718.702938	6.042	9.984	26.106201171875	EXPOSING
718.999794	6.043	9.985	26.120513916015625	EXPOSING
719.503352	6.043	9.985	26.14447021484375	EXPOSING
720.000006	6.042	9.984	26.1680908203125	EXPOSING
720.505160	6.042	9.984	26.193328857421875	EXPOSING
720.999943	6.042	9.985	26.2158203125	EXPOSING
721.502088	6.042	9.986	26.2386474609375	EXPOSING
721.999957	6.042	9.985	26.262420654296875	EXPOSING
722.505257	6.042	9.984	26.291046142578125	EXPOSING
722.999959	6.043	9.984	26.312896728515625	EXPOSING
723.504560	6.042	9.985	26.338623046875	EXPOSING
723.999954	6.043	9.985	26.356781005859375	EXPOSING
724.505143	6.042	9.984	26.381866455078125	EXPOSING
724.999954	6.042	9.985	26.405303955078125	EXPOSING
725.508715	6.043	9.985	26.43072509765625	EXPOSING
725.999941	6.042	9.985	26.450653076171875	EXPOSING
726.501123	6.043	9.984	26.471221923828125	EXPOSING
726.999959	6.043	9.985	26.49322509765625	EXPOSING
727.503158	6.042	9.985	26.51556396484375	EXPOSING
727.999944	6.043	9.985	26.536468505859375	EXPOSING
728.503718	6.043	9.986	26.563629150390625	EXPOSING
728.999961	6.042	9.985	26.581939697265625	EXPOSING
729.505155	6.042	9.986	26.607177734375	EXPOSING
729.999956	6.043	9.985	26.63275146484375	EXPOSING
730.502711	6.042	9.985	26.660552978515625	EXPOSING
731.000054	6.043	9.985	26.68304443359375	EXPOSING
731.505180	6.042	9.984	26.708282470703125	EXPOSING
731.999954	6.043	9.985	26.727569580078125	EXPOSING
732.502365	6.042	9.984	26.7532958984375	EXPOSING
732.999980	6.041	9.984	26.776580810546875	EXPOSING
733.510282	6.043	9.984	26.799896240234375	EXPOSING
733.999969	6.042	9.984	26.816619873046875	EXPOSING
734.505167	6.042	9.984	26.8421630859375	EXPOSING
734.999964	6.042	9.985	26.86468505859375	EXPOSING
735.500541	6.042	9.985	26.886199951171875	EXPOSING
735.999945	6.042	9.985	26.905670166015625	EXPOSING
736.500042	6.043	9.985	26.930084228515625	EXPOSING
736.999970	6.042	9.985	26.95001220703125	EXPOSING
737.505193	6.042	9.984	26.97509765625	EXPOSING
737.999980	6.043	9.986	26.996795654296875	EXPOSING
738.505226	6.043	9.986	27.02008056640625	EXPOSING
738.999944	6.043	9.985	27.04132080078125	EXPOSING
739.503644	6.042	9.985	27.066070556640625	EXPOSING
739.999987	6.042	9.985	27.0908203125	EXPOSING
740.501575	6.043	9.985	27.119415283203125	EXPOSING
740.999940	6.043	9.985	27.14190673828125	EXPOSING
741.502264	6.042	9.986	27.167633056640625	EXPOSING
741.999951	6.042	9.985	27.1907958984375	EXPOSING
742.504131	6.043	9.985	27.215057373046875	EXPOSING
742.999964	6.043	9.986	27.239471435546875	EXPOSING
743.505185	6.042	9.985	27.262451171875	EXPOSING
743.999992	6.043	9.985	27.28143310546875	EXPOSING
744.505214	6.043	9.986	27.3060302734375	EXPOSING
744.999980	6.043	9.986	27.32611083984375	EXPOSING
745.504143	6.043	9.985	27.350067138671875	EXPOSING
745.999956	6.043	9.985	27.3720703125	EXPOSING
746.505197	6.042	9.985	27.395233154296875	EXPOSING
746.999965	6.043	9.986	27.41497802734375	EXPOSING
747.506249	6.042	9.986	27.436859130859375	EXPOSING
747.999962	6.043	9.986	27.457733154296875	EXPOSING
748.505200	6.043	9.986	27.483306884765625	EXPOSING
748.999957	6.043	9.987	27.502593994140625	EXPOSING
749.504537	6.042	9.986	27.526214599609375	EXPOSING
749.999945	6.042	9.986	27.547576904296875	EXPOSING
750.505181	6.043	9.986	27.57989501953125	EXPOSING
751.000010	6.043	9.985	27.60272216796875	EXPOSING
751.499796	6.043	9.986	27.623138427734375	EXPOSING
751.999975	6.042	9.986	27.6456298828125	EXPOSING
752.505125	6.043	9.985	27.670074462890625	EXPOSING
752.999942	6.043	9.986	27.69000244140625	EXPOSING
753.501838	6.043	9.985	27.713287353515625	EXPOSING
753.999946	6.042	9.986	27.730499267578125	EXPOSING
754.504056	6.042	9.986	27.752349853515625	EXPOSING
754.999957	6.042	9.986	27.772918701171875	EXPOSING
755.500520	6.043	9.986	27.798492431640625	EXPOSING
755.999972	6.043	9.986	27.819061279296875	EXPOSING
756.504679	6.042	9.985	27.840118408203125	EXPOSING
756.999957	6.043	9.985	27.859710693359375	EXPOSING
757.505197	6.043	9.986	27.885101318359375	EXPOSING
758.000260	6.042	9.986	27.905517578125	EXPOSING
758.503827	6.043	9.986	27.930755615234375	EXPOSING
758.999949	6.043	9.986	27.951812744140625	EXPOSING
759.505114	6.043	9.986	27.975433349609375	EXPOSING
759.999958	6.043	9.986	27.994232177734375	EXPOSING
760.502087	6.042	9.987	28.021240234375	EXPOSING
760.999933	6.043	9.986	28.041015625	EXPOSING
761.510384	6.042	9.987	28.0638427734375	EXPOSING
761.999952	6.042	9.986	28.085052490234375	EXPOSING
762.503230	6.042	9.986	28.111724853515625	EXPOSING
762.999933	6.042	9.986	28.13165283203125	EXPOSING
763.505150	6.043	9.986	28.158355712890625	EXPOSING
763.999943	6.043	9.986	28.17779541015625	EXPOSING
764.503747	6.042	9.987	28.202392578125	EXPOSING
764.999944	6.043	9.986	28.21588134765625	EXPOSING
765.505159	6.042	9.985	28.239044189453125	EXPOSING
765.999987	6.042	9.986	28.2623291015625	EXPOSING
766.504595	6.042	9.987	28.284027099609375	EXPOSING
766.999918	6.043	9.987	28.303802490234375	EXPOSING
767.505159	6.043	9.986	28.326629638671875	EXPOSING
767.999942	6.042	9.987	28.345916748046875	EXPOSING
768.501539	6.043	9.985	28.368560791015625	EXPOSING
769.000003	6.043	9.986	28.388671875	EXPOSING
769.505122	6.043	9.985	28.41229248046875	EXPOSING
769.999953	6.042	9.987	28.43157958984375	EXPOSING
770.500178	6.043	9.987	28.45294189453125	EXPOSING
770.999988	6.043	9.987	28.477386474609375	EXPOSING
771.500818	6.043	9.986	28.505828857421875	EXPOSING
772.000131	6.042	9.986	28.527679443359375	EXPOSING
772.505166	6.043	9.987	28.547637939453125	EXPOSING
772.999938	6.042	9.986	28.56561279296875	EXPOSING
773.505066	6.043	9.986	28.587799072265625	EXPOSING
773.999915	6.043	9.987	28.60772705078125	EXPOSING
774.504884	6.043	9.987	28.632965087890625	EXPOSING
774.999942	6.043	9.987	28.653045654296875	EXPOSING
775.501491	6.043	9.987	28.675079345703125	EXPOSING
775.999963	6.043	9.986	28.696624755859375	EXPOSING
776.505132	6.043	9.986	28.718475341796875	EXPOSING
776.999937	6.042	9.987	28.734710693359375	EXPOSING
777.501251	6.042	9.988	28.757049560546875	EXPOSING
777.999924	6.042	9.986	28.774566650390625	EXPOSING
778.505157	6.043	9.986	28.798675537109375	EXPOSING
778.999968	6.043	9.987	28.818939208984375	EXPOSING
779.500524	6.043	9.987	28.83740234375	EXPOSING
779.999936	6.043	9.986	28.858306884765625	EXPOSING
780.505122	6.042	9.987	28.8790283203125	EXPOSING
780.999955	6.043	9.987	28.90106201171875	EXPOSING
781.500196	6.043	9.987	28.9241943359375	EXPOSING
781.999919	6.043	9.986	28.945587158203125	EXPOSING
782.502004	6.043	9.986	28.968414306640625	EXPOSING
782.999970	6.042	9.987	28.992523193359375	EXPOSING
783.501004	6.042	9.986	29.01324462890625	EXPOSING
783.999962	6.042	9.987	29.03173828125	EXPOSING
784.505141	6.043	9.986	29.05792236328125	EXPOSING
784.999950	6.042	9.986	29.07818603515625	EXPOSING
785.500373	6.042	9.987	29.099700927734375	EXPOSING
785.999955	6.042	9.986	29.1180419921875	EXPOSING
786.505219	6.042	9.987	29.141815185546875	EXPOSING
786.999946	6.042	9.986	29.16046142578125	EXPOSING
787.646069	6.043	9.987	29.189239501953125	EXPOSING
787.999778	6.042	9.986	29.199676513671875	EXPOSING
